User Type,Username,Date,Text
,RnB1,2007-10-29T21:20Z,I read the book and watched the movie at around the time it came out in 2003. I really liked it back then; looking forward to watching it again 
,Joemighty,2008-06-04T22:02Z,How do you get rid of the spanish?
,ash19,2008-07-05T09:40Z,please seed
,CodyQP,2009-01-23T04:17Z,I woulfd be much thankful if anyone could upload the avi format of this same movie...
,Wylex,2009-03-18T19:34Z,whats best proggie to convert this movie to dvd ?
,raviv8,2009-04-01T13:34Z,"nice audio video quality, its in .mkv format thats the only thing.
thanks for the upload.."
,Naralli15,2010-02-21T04:40Z,"Thanks much! I didn't experience any problems with this torrent. Spoken language was in English and only that. I high suggest using VLC to play movie files. If you don't have it yet, what're you waiting for?!

A: 10
V: 9"
,mathias921,2010-02-22T17:34Z,"@ Naralli15
A: 2
V: 2"
,tusharrrrr,2010-04-02T14:11Z,"Thanx a lot .. I love this movie ..
thanx once again "
,XHandHeld,2010-06-21T09:10Z,how do you take off the subtitles?
,Nightblade88,2010-10-30T09:10Z,"Great quality rip and a great movie.
Big thanks to Wraith88 for the upload.
Keep up the good work buddy!"
,kengetsu,2010-11-24T17:45Z,if you download divx player it will let you play it and change the lang to english or spanish just by right clicking screen.
,hbk4754,2011-07-09T06:58Z,"Easy to use .mkv player...... gomlab.com
to change languages or subs just right click on the video while playing and you can change all the options. GOM player will also play many other files."
,kadappa,2011-09-10T20:12Z,thanks :)
,lifeflash,2012-01-08T08:29Z,someone tell me how to get rid of Spanish subtitles
,JLKalber,2012-04-17T06:40Z,"@mathiass....  your a dork

a/v 8-9 (dvd not blue ray) well worth 700mb if you like the movie! 

thanx Wraith "
,ibomb909,2012-04-18T03:05Z,"whats the A/V???? 
and do u have screenshots????"
,Fallen_Gri,2012-05-14T14:31Z,"Dayum, this the only rip in the bay? (see what i did there :D) Its about to get a lot more action after that Reddit thread :/"
