User Type,Username,Date,Text
,ArtemisGoldfish,2007-04-29T04:17Z,"This is a really fun, old game that brings back alot of fond memories. The seeding just began, but I'll be seeding it for quite a while, faster once I get it completely from original seeder."
,ArtemisGoldfish,2007-04-29T04:23Z,"No problem, just wanted to share the magic of this hard-to-find game with everyone."
,7r4c3r,2007-04-29T23:35Z,Why is that old guy telling me there is no CD???
,MTField,2007-04-30T15:14Z,Same problem. Can't find a crack in the ISO and mounting with Daemon Tools does nothing. Anyone know where to get a crack for this?
,ArtemisGoldfish,2007-04-30T23:14Z,A crack??? What version of DAEMON Tools are you using? Revert to DT 3.47 if you're using a newer version.
,MTField,2007-05-04T15:07Z,"Reverted to DT v3.47 and no luck getting past the ""no CD Lego animation"". Cheers for the up anyway."
,_Bk,2007-08-13T19:27Z,Please SEED!
,_Bk,2007-08-13T21:45Z,"SEED, I have wait 4 hours now. please! SEED!"
,_Bk,2007-08-14T15:16Z,WHY DONT ANYONE SEED!?
,_Bk,2007-08-14T15:19Z,0.0 kb/s
,Ubermedic,2007-09-07T02:30Z,We all must seed this NOW!
,Binnu,2007-10-24T19:50Z,this is Lego Island Xtreme stunts right?
,Oblivion101,2008-03-20T02:12Z,Please....can someone upload a torrent for Lego Island 2: The Bricksters Revenge?
,leosl,2008-05-18T15:54Z,can someone tell me where i can download lego island 2 ?
,RickJMan,2008-06-13T12:24Z,to get past the old guy saying put in the cd you have to download winrar and open the rar then open the iso inside the rar extract all of the files to your desktop then you just burn the files (make sure it is all of them or it won't work) to a blank cd. now all you do is put the cd in the drive and install it and play it
,JJOR64,2008-06-21T08:54Z,Has anyone got this game to work on Vista?
,noskar,2009-06-12T15:06Z,"Thet game is cool!

          New I have got lego island 1 and 2!!!!"
,gabray,2010-04-27T01:59Z,The torrent work with Vista. The only thing to do in order to make it work is to 1. copy the crack files which are located in the 'DATA/disk' directory and 2. copy the d3drm.dll file which is located in 'redist/directx' into the main folder of lego island on your hard drive. There may be some more errors to fixe in order to make it work but it seems like i'm in the good way to make it work. It's an awesome game from my child age please comment if you got more solutions...
,PSPImages,2010-07-03T16:24Z,it works when using Virtual CloneDrive
,Iceytendo,2010-08-07T03:24Z,"I just extracted the iso with universal extractor and ran the installer and then ran the game. The only problem is the quit the game is screwed up. When he says ""green go, red stay"" it keep starting over and if I select any of the bricks the game crashes. I use Vista."
,xmodkid,2010-08-07T18:32Z,"BOOOOO THIS A VIRUS THANKS U FUCKIN DICK, NOW MY COMPUTER RESTARTS EVERY MIN BECAUSE OF THE VIRUS U PUT IN THIS DOWNLOAD, I DONT KNOW HOW THE OTHER PEOPLE ARENT HAVING PROBLEMS, BUT YOUR A DICK JUST TO LET YOU NOW."
,xmodkid,2010-08-07T18:46Z,"Just to let you know i have connections with the police and I will find you, SUE you, unless u tell me how to fix this problem!"
,Iceytendo,2010-08-09T08:41Z,"Yaho! I found my copy of the game, which means I don't need the torrent version!"
,Iceytendo,2010-08-09T08:44Z,"@xmodkid, are you absolutely sure the virus came from this? I downloaded it last week and I had no problem. Did you get anything else the same day?

Also, one time my bro had virus and it didn't act up until a few weeks or maybe a month after."
,the_big_fame,2010-09-06T09:37Z,i did what gabray said but the no cd message still appears...
,tanders2010,2010-11-29T21:05Z,"Big Problem - I can get the game to run easily on vista by doing either what RickJman and Gabray said, but once the game is up and running, you can't click on anything outside of the information center. You can't enter any buildings/anything that requires clicking when outside. I would love you forever if you provided me with a solution..."
